Video, Frame ID, matches, match percent, time_ms, descriptor_type
../Data/Video_Data/Solo_Pillar.mkv, 6, 173, 86.0697, 1, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 7, 177, 85.0962, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 8, 160, 80, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 9, 160, 81.2183, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 10, 159, 83.2461, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 11, 157, 83.0688, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 12, 155, 80.3109, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 13, 142, 73.1959, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 14, 135, 77.1429, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 15, 144, 79.558, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 16, 140, 79.096, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 17, 135, 78.9474, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 18, 146, 82.9545, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 19, 146, 78.9189, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 20, 140, 78.6517, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 21, 151, 81.1828, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 22, 143, 76.4706, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 23, 142, 84.5238, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 24, 139, 79.8851, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 25, 133, 82.0988, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 26, 128, 74.8538, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 27, 114, 75, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 28, 123, 81.457, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 29, 122, 78.2051, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 30, 110, 71.8954, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 31, 100, 75.7576, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 32, 106, 80.303, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 33, 100, 74.6269, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 34, 95, 77.2358, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 35, 98, 80.3279, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 36, 91, 68.4211, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 37, 96, 80.6723, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 38, 94, 81.0345, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 39, 83, 70.339, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 40, 89, 83.9623, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 41, 92, 76.6667, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 42, 86, 75.4386, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 43, 90, 76.9231, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 44, 83, 73.4513, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 45, 78, 77.2277, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 46, 83, 79.8077, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 47, 79, 72.4771, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 48, 78, 78, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 49, 81, 70.4348, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 50, 79, 79.798, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 51, 77, 77.7778, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 52, 84, 84, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 53, 97, 84.3478, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 54, 97, 80.1653, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 55, 87, 67.4419, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 56, 82, 79.6117, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 57, 92, 88.4615, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 58, 94, 75.8065, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 59, 94, 78.3333, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 60, 95, 70.8955, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 61, 90, 76.9231, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 62, 88, 75.8621, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 63, 87, 81.3084, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 64, 85, 83.3333, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 65, 86, 87.7551, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 66, 88, 80, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 67, 93, 78.1513, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 68, 89, 74.7899, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 69, 93, 79.4872, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 70, 92, 78.6325, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 71, 91, 77.7778, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 72, 88, 73.9496, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 73, 89, 81.6514, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 74, 102, 80.315, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 75, 98, 78.4, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 76, 86, 71.0744, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 77, 89, 80.9091, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 78, 91, 69.4656, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 79, 84, 76.3636, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 80, 93, 79.4872, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 81, 101, 78.9062, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 82, 92, 71.3178, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 83, 92, 82.1429, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 84, 91, 77.7778, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 85, 90, 75, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 86, 85, 75.2212, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 87, 88, 78.5714, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 88, 76, 64.9573, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 89, 67, 77.907, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 90, 66, 74.1573, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 91, 71, 80.6818, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 92, 59, 65.5556, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 93, 55, 80.8824, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 94, 56, 77.7778, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 95, 44, 67.6923, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 96, 44, 80, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 97, 45, 75, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 98, 47, 79.661, 0, MLDB_UPRIGHT
../Data/Video_Data/Solo_Pillar.mkv, 99, 47, 72.3077, 0, MLDB_UPRIGHT
