Video, Frame ID, matches, match percent, time_ms, descriptor_type
../Data/Video_Data/Tank_With_Pipe_2.mkv, 80, 306, 67.1053, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 81, 314, 66.3848, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 82, 324, 66.3934, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 83, 335, 66.4683, 5, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 84, 345, 68.3168, 5, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 85, 325, 62.38, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 86, 318, 65.0307, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 87, 331, 64.5224, 5, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 88, 321, 64.2, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 89, 345, 69.5565, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 90, 331, 65.0295, 5, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 91, 317, 61.6732, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 92, 312, 64.4628, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 93, 337, 67.2655, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 94, 327, 65.6627, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 95, 284, 57.9592, 4, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 96, 248, 58.6288, 2, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 97, 221, 65.7738, 2, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 98, 201, 63.0094, 1, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 99, 170, 61.1511, 1, MLDB
../Data/Video_Data/Tank_With_Pipe_2.mkv, 0, -1, -1, -1, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 1, 323, 73.7443, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 2, 336, 72.7273, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 3, 334, 71.5203, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 4, 334, 73.0853, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 5, 334, 71.5203, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 6, 347, 75.2711, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 7, 326, 70.8696, 3, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 8, 311, 72.6636, 3, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 9, 333, 75.5102, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 10, 333, 71.3062, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 11, 317, 72.54, 3, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 12, 318, 72.9358, 3, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 13, 337, 73.4205, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 14, 323, 70.0651, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 15, 331, 74.2152, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 16, 326, 70.4104, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 17, 333, 74.4966, 3, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 18, 332, 75.7991, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 19, 352, 75.2137, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 20, 349, 73.9407, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 21, 330, 70.0637, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 22, 346, 74.2489, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 23, 340, 70.1031, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 24, 335, 71.5812, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 25, 336, 74.0088, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 26, 336, 71.1864, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 27, 340, 71.1297, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 28, 345, 73.0932, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 29, 349, 71.8107, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 30, 341, 71.0417, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 31, 320, 66.2526, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 32, 325, 71.7439, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 33, 325, 69.1489, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 34, 327, 71.7105, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 35, 331, 72.4289, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 36, 325, 67.5676, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 37, 341, 72.3992, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 38, 339, 70.625, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 39, 335, 72.6681, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 40, 344, 69.9187, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 41, 331, 70.8779, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 42, 338, 74.9446, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 43, 336, 73.6842, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 44, 346, 73.617, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 45, 323, 70.8333, 3, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 46, 333, 75.6818, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 47, 330, 70.3625, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 48, 338, 73.3189, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 49, 324, 68.2105, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 50, 332, 76.4977, 3, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 51, 332, 73.6142, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 52, 335, 71.1253, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 53, 344, 77.3034, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 54, 358, 74.739, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 55, 351, 71.1968, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 56, 361, 77.4678, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 57, 353, 70.4591, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 58, 335, 71.8884, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 59, 317, 68.0258, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 60, 304, 68.4685, 3, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 61, 278, 66.1905, 3, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 62, 266, 70, 2, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 63, 228, 65.1429, 2, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 64, 198, 68.9895, 1, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 65, 174, 74.0426, 1, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 66, 171, 81.0427, 1, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 67, 174, 82.0755, 1, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 68, 169, 77.5229, 1, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 69, 181, 76.3713, 1, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 70, 193, 89.7674, 1, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 71, 205, 78.8462, 1, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 72, 215, 83.0116, 1, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 73, 225, 82.7206, 1, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 74, 232, 80.5556, 1, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 75, 265, 82.2981, 2, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 76, 307, 77.1357, 3, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 77, 331, 72.4289, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 78, 361, 75.6813, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 79, 351, 69.2308, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 80, 344, 75.4386, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 81, 355, 75.0529, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 82, 356, 72.9508, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 83, 368, 73.0159, 5, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 84, 390, 77.2277, 5, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 85, 361, 69.2898, 5, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 86, 362, 74.0286, 5, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 87, 366, 71.345, 5, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 88, 361, 72.2, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 89, 365, 73.5887, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 90, 372, 73.0845, 5, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 91, 348, 67.7043, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 92, 355, 73.3471, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 93, 373, 74.4511, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 94, 360, 72.2892, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 95, 315, 64.2857, 4, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 96, 279, 65.9574, 2, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 97, 240, 71.4286, 2, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 98, 224, 70.2194, 1, MLDB_UPRIGHT
../Data/Video_Data/Tank_With_Pipe_2.mkv, 99, 187, 67.2662, 1, MLDB_UPRIGHT
