Video, Frame ID, matches, match percent, time_ms, descriptor_size
../Data/Video_Data/Tank_With_Pipe_2.mkv, 10, 6, 1.2848, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 11, 6, 1.373, 2, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 12, 7, 1.6055, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 13, 8, 1.74292, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 14, 7, 1.51844, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 15, 6, 1.34529, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 16, 7, 1.51188, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 17, 7, 1.566, 2, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 18, 8, 1.82648, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 19, 7, 1.49573, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 20, 7, 1.48305, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 21, 7, 1.4862, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 22, 7, 1.50215, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 23, 7, 1.4433, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 24, 7, 1.49573, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 25, 7, 1.54185, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 26, 7, 1.48305, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 27, 7, 1.46444, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 28, 7, 1.48305, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 29, 7, 1.44033, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 30, 6, 1.25, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 31, 6, 1.24224, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 32, 7, 1.54525, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 33, 6, 1.2766, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 34, 6, 1.31579, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 35, 6, 1.31291, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 36, 7, 1.4553, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 37, 8, 1.69851, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 38, 7, 1.45833, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 39, 7, 1.51844, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 40, 7, 1.42276, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 41, 7, 1.49893, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 42, 7, 1.55211, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 43, 7, 1.53509, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 44, 7, 1.48936, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 45, 7, 1.53509, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 46, 7, 1.59091, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 47, 7, 1.49254, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 48, 7, 1.51844, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 49, 7, 1.47368, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 50, 7, 1.6129, 2, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 51, 7, 1.55211, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 52, 7, 1.4862, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 53, 7, 1.57303, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 54, 8, 1.67015, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 55, 7, 1.41988, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 56, 7, 1.50215, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 57, 8, 1.59681, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 58, 7, 1.50215, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 59, 7, 1.50215, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 60, 7, 1.57658, 2, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 61, 7, 1.66667, 2, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 62, 7, 1.84211, 2, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 63, 6, 1.71429, 1, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 64, 6, 2.09059, 1, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 65, 7, 2.97872, 0, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 66, 7, 3.31754, 0, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 67, 6, 2.83019, 0, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 68, 6, 2.75229, 0, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 69, 6, 2.53165, 0, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 70, 7, 3.25581, 0, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 71, 7, 2.69231, 1, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 72, 7, 2.7027, 1, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 73, 7, 2.57353, 1, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 74, 7, 2.43056, 1, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 75, 7, 2.17391, 2, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 76, 7, 1.75879, 2, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 77, 8, 1.75055, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 78, 7, 1.46751, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 79, 7, 1.38067, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 80, 8, 1.75439, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 81, 7, 1.47992, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 82, 7, 1.43443, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 83, 8, 1.5873, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 84, 7, 1.38614, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 85, 7, 1.34357, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 86, 7, 1.43149, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 87, 7, 1.36452, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 88, 7, 1.4, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 89, 7, 1.41129, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 90, 8, 1.57171, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 91, 8, 1.55642, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 92, 8, 1.65289, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 93, 8, 1.59681, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 94, 7, 1.40562, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 95, 7, 1.42857, 3, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 96, 8, 1.89125, 2, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 97, 7, 2.08333, 1, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 98, 7, 2.19436, 1, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 99, 7, 2.51799, 1, 3
../Data/Video_Data/Tank_With_Pipe_2.mkv, 0, -1, -1, -1, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 1, 13, 2.96804, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 2, 12, 2.5974, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 3, 12, 2.56959, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 4, 13, 2.84464, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 5, 14, 2.99786, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 6, 14, 3.03688, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 7, 13, 2.82609, 2, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 8, 13, 3.03738, 2, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 9, 12, 2.72109, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 10, 12, 2.56959, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 11, 12, 2.746, 2, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 12, 14, 3.21101, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 13, 13, 2.83224, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 14, 13, 2.81996, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 15, 12, 2.69058, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 16, 14, 3.02376, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 17, 13, 2.90828, 2, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 18, 14, 3.19635, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 19, 14, 2.99145, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 20, 14, 2.9661, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 21, 13, 2.76008, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 22, 13, 2.7897, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 23, 13, 2.68041, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 24, 13, 2.77778, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 25, 14, 3.0837, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 26, 14, 2.9661, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 27, 14, 2.92887, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 28, 14, 2.9661, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 29, 13, 2.6749, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 30, 12, 2.5, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 31, 12, 2.48447, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 32, 14, 3.09051, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 33, 12, 2.55319, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 34, 12, 2.63158, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 35, 12, 2.62582, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 36, 13, 2.7027, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 37, 12, 2.54777, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 38, 12, 2.5, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 39, 13, 2.81996, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 40, 13, 2.64228, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 41, 13, 2.78373, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 42, 13, 2.88248, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 43, 13, 2.85088, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 44, 13, 2.76596, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 45, 13, 2.85088, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 46, 14, 3.18182, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 47, 14, 2.98507, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 48, 13, 2.81996, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 49, 13, 2.73684, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 50, 13, 2.99539, 2, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 51, 13, 2.88248, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 52, 12, 2.54777, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 53, 12, 2.69663, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 54, 12, 2.50522, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 55, 12, 2.43408, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 56, 12, 2.57511, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 57, 13, 2.59481, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 58, 13, 2.7897, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 59, 13, 2.7897, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 60, 12, 2.7027, 2, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 61, 13, 3.09524, 2, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 62, 14, 3.68421, 2, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 63, 11, 3.14286, 1, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 64, 11, 3.83275, 1, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 65, 13, 5.53191, 0, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 66, 14, 6.63507, 0, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 67, 12, 5.66038, 0, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 68, 12, 5.50459, 0, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 69, 12, 5.06329, 0, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 70, 13, 6.04651, 0, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 71, 12, 4.61538, 1, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 72, 13, 5.01931, 1, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 73, 13, 4.77941, 1, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 74, 13, 4.51389, 1, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 75, 14, 4.34783, 1, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 76, 14, 3.51759, 2, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 77, 14, 3.06346, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 78, 14, 2.93501, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 79, 14, 2.76134, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 80, 14, 3.07018, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 81, 14, 2.95983, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 82, 14, 2.86885, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 83, 15, 2.97619, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 84, 14, 2.77228, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 85, 14, 2.68714, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 86, 14, 2.86299, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 87, 14, 2.72904, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 88, 14, 2.8, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 89, 14, 2.82258, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 90, 14, 2.75049, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 91, 13, 2.52918, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 92, 15, 3.09917, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 93, 14, 2.79441, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 94, 14, 2.81124, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 95, 14, 2.85714, 3, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 96, 15, 3.5461, 2, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 97, 14, 4.16667, 1, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 98, 14, 4.38871, 1, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 99, 14, 5.03597, 1, 4
../Data/Video_Data/Tank_With_Pipe_2.mkv, 0, -1, -1, -1, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 1, 23, 5.25114, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 2, 22, 4.7619, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 3, 22, 4.71092, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 4, 23, 5.03282, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 5, 23, 4.92505, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 6, 24, 5.20607, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 7, 23, 5, 2, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 8, 24, 5.60748, 2, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 9, 23, 5.21542, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 10, 23, 4.92505, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 11, 23, 5.26316, 2, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 12, 25, 5.73394, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 13, 24, 5.22876, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 14, 24, 5.20607, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 15, 23, 5.15695, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 16, 23, 4.9676, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 17, 22, 4.9217, 2, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 18, 25, 5.70776, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 19, 25, 5.34188, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 20, 26, 5.50847, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 21, 24, 5.09554, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 22, 23, 4.93562, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 23, 24, 4.94845, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 24, 24, 5.12821, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 25, 25, 5.50661, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 26, 25, 5.29661, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 27, 25, 5.23013, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 28, 25, 5.29661, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 29, 24, 4.93827, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 30, 23, 4.79167, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 31, 23, 4.7619, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 32, 23, 5.07726, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 33, 22, 4.68085, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 34, 22, 4.82456, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 35, 23, 5.03282, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 36, 24, 4.9896, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 37, 23, 4.88323, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 38, 23, 4.79167, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 39, 24, 5.20607, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 40, 23, 4.6748, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 41, 23, 4.92505, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 42, 23, 5.09978, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 43, 23, 5.04386, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 44, 23, 4.89362, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 45, 22, 4.82456, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 46, 23, 5.22727, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 47, 26, 5.54371, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 48, 24, 5.20607, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 49, 23, 4.84211, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 50, 23, 5.29954, 2, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 51, 24, 5.32151, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 52, 23, 4.88323, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 53, 23, 5.16854, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 54, 23, 4.80167, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 55, 22, 4.46247, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 56, 22, 4.72103, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 57, 23, 4.59082, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 58, 24, 5.15021, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 59, 25, 5.36481, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 60, 23, 5.18018, 2, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 61, 24, 5.71429, 2, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 62, 24, 6.31579, 2, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 63, 22, 6.28571, 1, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 64, 21, 7.31707, 1, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 65, 22, 9.3617, 0, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 66, 21, 9.95261, 0, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 67, 20, 9.43396, 0, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 68, 21, 9.63303, 0, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 69, 22, 9.2827, 0, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 70, 22, 10.2326, 0, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 71, 22, 8.46154, 1, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 72, 24, 9.26641, 1, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 73, 25, 9.19118, 1, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 74, 24, 8.33333, 1, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 75, 25, 7.76398, 2, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 76, 25, 6.28141, 2, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 77, 25, 5.47046, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 78, 26, 5.45073, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 79, 25, 4.93097, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 80, 26, 5.70175, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 81, 26, 5.49683, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 82, 24, 4.91803, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 83, 26, 5.15873, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 84, 26, 5.14851, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 85, 25, 4.79846, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 86, 25, 5.11247, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 87, 25, 4.87329, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 88, 25, 5, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 89, 25, 5.04032, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 90, 25, 4.91159, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 91, 24, 4.66926, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 92, 26, 5.3719, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 93, 26, 5.18962, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 94, 26, 5.22088, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 95, 25, 5.10204, 3, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 96, 27, 6.38298, 2, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 97, 26, 7.7381, 1, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 98, 26, 8.15047, 1, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 99, 24, 8.63309, 1, 5
../Data/Video_Data/Tank_With_Pipe_2.mkv, 0, -1, -1, -1, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 1, 39, 8.90411, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 2, 40, 8.65801, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 3, 42, 8.99358, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 4, 39, 8.53392, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 5, 37, 7.92291, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 6, 39, 8.45987, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 7, 40, 8.69565, 2, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 8, 43, 10.0467, 2, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 9, 43, 9.75057, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 10, 41, 8.77944, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 11, 39, 8.92449, 2, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 12, 39, 8.94495, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 13, 41, 8.93246, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 14, 42, 9.11063, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 15, 39, 8.74439, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 16, 40, 8.63931, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 17, 38, 8.50112, 2, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 18, 43, 9.81735, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 19, 41, 8.76068, 3, 6
../Data/Video_Data/Tank_With_Pipe_2.mkv, 20, 40, 8.47458, 3, 6
