Video, Frame ID, hole count, invalid_percentage, speckle_percentage, incomplete, time_spent_ms  speckleWindowSize
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,43, 1503, 23.1208, 90.1618, 0, 297, 70
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,44, 1492, 24.9871, 86.7724, 0, 297, 70
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,45, 1451, 23.8073, 87.1112, 0, 297, 70
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,46, 1409, 25.1188, 81.0702, 0, 297, 70
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,47, 1411, 25.5108, 81.5615, 0, 297, 70
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,48, 1457, 25.3331, 89.8539, 0, 298, 70
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,49, 1506, 25.3972, 91.5023, 0, 297, 70
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,0, 1159, 34.3323, 75.3484, 0, 298, 80
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,1, 1149, 33.7027, 75.6872, 0, 299, 80
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,2, 1142, 33.253, 78.4108, 0, 299, 80
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,3, 1182, 32.0625, 77.5847, 0, 298, 80
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,4, 1225, 30.2276, 80.3196, 0, 298, 80
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,5, 1082, 37.3637, 74.1701, 1, 299, 80
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,6, 1202, 28.6351, 84.2155, 0, 297, 80
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,7, 1281, 26.9921, 85.1317, 0, 297, 80
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,8, 1241, 26.0263, 87.8569, 0, 297, 80
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,9, 1263, 24.844, 84.5382, 0, 297, 80
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,10, 1327, 23.9603, 86.4983, 0, 297, 80
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,11, 1342, 23.959, 89.1575, 0, 297, 80
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,12, 1377, 23.4913, 88.4195, 0, 296, 80
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,13, 1445, 23.3246, 89.7331, 0, 297, 80
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,14, 1358, 23.7279, 88.9169, 0, 297, 80
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,15, 1418, 23.5843, 89.7635, 0, 296, 80
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,16, 1383, 23.3808, 89.0273, 0, 296, 80
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,17, 1477, 24.1201, 89.0751, 0, 297, 80
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,18, 1456, 22.9191, 89.2723, 0, 296, 80
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,19, 1544, 24.4312, 93.2028, 0, 297, 80
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,20, 1543, 23.9666, 88.7315, 0, 297, 80
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,21, 1500, 23.8927, 89.2878, 0, 297, 80
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,22, 1411, 23.9108, 92.6535, 0, 296, 80
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,23, 1491, 24.5632, 88.8065, 0, 298, 80
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,24, 1545, 23.3458, 89.8654, 0, 297, 80
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,25, 1443, 23.7187, 89.9067, 0, 297, 80
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,26, 1460, 23.8914, 89.8056, 0, 296, 80
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,27, 1488, 23.6008, 88.553, 0, 298, 80
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,28, 1416, 25.462, 91.1165, 0, 298, 80
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,29, 1435, 25.228, 91.1668, 0, 298, 80
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,30, 1502, 25.6215, 88.7599, 0, 298, 80
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,31, 1415, 24.7234, 88.2695, 0, 297, 80
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,32, 1381, 25.1232, 84.1933, 0, 297, 80
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,33, 1433, 24.7114, 88.9418, 0, 297, 80
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,34, 1535, 25.8576, 88.3428, 0, 297, 80
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,35, 1407, 23.8944, 89.361, 0, 297, 80
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,36, 1453, 24.1233, 92.0354, 0, 297, 80
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,37, 1541, 24.2899, 90.4817, 0, 300, 80
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,38, 1428, 25.0245, 90.3565, 0, 297, 80
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,39, 1460, 26.7993, 91.3912, 0, 297, 80
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,40, 1554, 24.4849, 91.7967, 0, 298, 80
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,41, 1431, 24.435, 90.3142, 0, 297, 80
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,42, 1489, 24.2978, 92.6501, 0, 297, 80
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,43, 1463, 23.7259, 90.5873, 0, 297, 80
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,44, 1457, 25.7171, 87.3916, 0, 297, 80
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,45, 1401, 24.6254, 87.6111, 0, 301, 80
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,46, 1371, 25.8331, 81.7416, 0, 297, 80
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,47, 1370, 26.2782, 82.0277, 0, 297, 80
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,48, 1396, 26.18, 90.6209, 0, 297, 80
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,49, 1451, 26.2712, 92.1113, 0, 298, 80
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,0, 1126, 35.3385, 76.4709, 0, 298, 90
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,1, 1123, 34.6249, 75.7478, 0, 298, 90
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,2, 1100, 34.1093, 79.2937, 0, 298, 90
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,3, 1148, 32.9563, 78.5822, 0, 298, 90
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,4, 1177, 31.2034, 81.3434, 0, 299, 90
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,5, 1042, 38.2219, 75.0288, 1, 299, 90
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,6, 1151, 29.4779, 85.0752, 0, 298, 90
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,7, 1248, 27.7714, 85.8761, 0, 297, 90
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,8, 1196, 26.7183, 88.1834, 0, 297, 90
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,9, 1222, 25.7222, 85.4533, 0, 298, 90
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,10, 1290, 24.593, 84.1767, 0, 297, 90
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,11, 1322, 24.5982, 89.569, 0, 297, 90
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,12, 1344, 24.2678, 89.1178, 0, 296, 90
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,13, 1408, 24.1277, 90.3349, 0, 297, 90
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,14, 1323, 24.349, 89.3975, 0, 298, 90
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,15, 1393, 24.0835, 90.0249, 0, 298, 90
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,16, 1370, 23.8669, 89.3769, 0, 297, 90
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,17, 1450, 24.6628, 89.5158, 0, 298, 90
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,18, 1428, 23.346, 89.5884, 0, 298, 90
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,19, 1518, 25.1707, 93.9112, 0, 297, 90
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,20, 1511, 24.5614, 89.3438, 0, 297, 90
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,21, 1439, 24.7956, 89.974, 0, 298, 90
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,22, 1392, 24.4367, 93.1179, 0, 297, 90
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,23, 1464, 25.2166, 89.3737, 0, 297, 90
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,24, 1523, 23.8793, 90.2829, 0, 297, 90
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,25, 1425, 24.2308, 90.3199, 0, 297, 90
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,26, 1442, 24.3752, 90.1661, 0, 297, 90
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,27, 1460, 24.0894, 88.9164, 0, 296, 90
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,28, 1393, 26.0049, 88.9594, 0, 297, 90
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,29, 1389, 25.8804, 91.6098, 0, 297, 90
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,30, 1459, 26.5958, 89.677, 0, 297, 90
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,31, 1394, 25.4103, 88.6162, 0, 297, 90
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,32, 1349, 25.829, 84.9051, 0, 297, 90
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,33, 1401, 25.27, 89.415, 0, 297, 90
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,34, 1489, 26.5448, 88.8737, 0, 297, 90
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,35, 1368, 24.4713, 89.7615, 0, 297, 90
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,36, 1424, 24.5884, 92.4738, 0, 297, 90
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,37, 1516, 24.7798, 90.8294, 0, 297, 90
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,38, 1395, 25.6263, 91.004, 0, 297, 90
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,39, 1422, 27.5764, 92.0801, 0, 297, 90
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,40, 1513, 25.2068, 92.2262, 0, 297, 90
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,41, 1406, 25.2015, 90.731, 0, 297, 90
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,42, 1466, 24.9245, 93.177, 0, 297, 90
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,43, 1397, 24.6761, 91.1071, 0, 297, 90
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,44, 1436, 26.2065, 87.7662, 0, 297, 90
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,45, 1371, 25.26, 88.1849, 0, 297, 90
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,46, 1329, 26.6176, 82.569, 0, 297, 90
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,47, 1334, 27.2759, 83.1141, 0, 299, 90
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,48, 1359, 26.7798, 91.1507, 0, 299, 90
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,49, 1422, 26.9772, 92.8051, 0, 298, 90
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,0, 1097, 36.273, 77.4615, 0, 298, 100
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,1, 1098, 35.3337, 76.4827, 0, 299, 100
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,2, 1079, 34.8378, 80.0898, 0, 299, 100
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,3, 1116, 34.0476, 79.7527, 0, 298, 100
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,4, 1155, 31.8951, 82.0858, 0, 298, 100
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,5, 997, 39.1763, 76.114, 1, 299, 100
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,6, 1110, 30.1847, 85.8566, 0, 298, 100
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,7, 1234, 28.3756, 86.5503, 0, 298, 100
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,8, 1168, 27.6409, 89.1291, 0, 297, 100
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,9, 1200, 26.2246, 85.7297, 0, 297, 100
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,10, 1264, 25.1346, 84.6599, 0, 297, 100
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,11, 1305, 25.2022, 90.1486, 0, 297, 100
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,12, 1325, 24.8494, 89.4213, 0, 297, 100
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,13, 1388, 24.693, 90.7995, 0, 298, 100
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,14, 1301, 24.8711, 89.8133, 0, 297, 100
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,15, 1365, 24.7855, 90.5412, 0, 297, 100
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,16, 1345, 24.3638, 89.8418, 0, 297, 100
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,17, 1426, 25.0786, 89.1745, 0, 297, 100
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,18, 1405, 23.8255, 89.7324, 0, 296, 100
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,19, 1483, 25.8594, 94.476, 0, 296, 100
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,20, 1496, 24.8926, 89.5602, 0, 296, 100
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,21, 1420, 25.4381, 90.3719, 0, 297, 100
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,22, 1377, 24.9595, 90.4432, 0, 297, 100
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,23, 1441, 25.6742, 89.6867, 0, 297, 100
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,24, 1495, 24.3365, 90.3402, 0, 297, 100
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,25, 1405, 24.7532, 90.4533, 0, 297, 100
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,26, 1420, 24.9365, 90.5916, 0, 297, 100
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,27, 1443, 24.4426, 89.2472, 0, 297, 100
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,28, 1366, 26.6872, 84.7608, 0, 297, 100
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,29, 1358, 26.4625, 92.1143, 0, 297, 100
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,30, 1426, 27.1783, 90.2311, 0, 297, 100
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,31, 1365, 26.0121, 89.0843, 0, 297, 100
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,32, 1330, 26.3859, 85.3794, 0, 297, 100
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,33, 1363, 25.8502, 89.7197, 0, 297, 100
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,34, 1470, 26.9816, 89.2221, 0, 297, 100
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,35, 1341, 24.9122, 89.9139, 0, 297, 100
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,36, 1399, 25.1107, 92.6039, 0, 297, 100
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,37, 1480, 25.346, 91.3302, 0, 298, 100
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,38, 1370, 26.1347, 91.497, 0, 296, 100
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,39, 1398, 28.0755, 92.5596, 0, 298, 100
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,40, 1497, 25.7103, 92.4671, 0, 298, 100
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,41, 1373, 25.8456, 91.0778, 0, 297, 100
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,42, 1426, 25.5073, 89.7476, 0, 297, 100
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,43, 1362, 25.2814, 91.5063, 0, 297, 100
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,44, 1411, 26.7691, 88.3105, 0, 297, 100
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,45, 1358, 25.5088, 88.4255, 0, 297, 100
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,46, 1305, 27.3072, 83.3019, 0, 297, 100
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,47, 1310, 27.605, 83.3979, 0, 297, 100
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,48, 1337, 27.1319, 91.4823, 0, 297, 100
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,49, 1389, 27.5836, 93.4158, 0, 297, 100
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,0, 1068, 37.0144, 78.2666, 0, 298, 110
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,1, 1078, 36.0555, 77.2825, 0, 298, 110
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,2, 1066, 35.5064, 80.8623, 0, 299, 110
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,3, 1094, 34.9595, 80.8532, 0, 298, 110
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,4, 1129, 32.4954, 82.8218, 0, 298, 110
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,5, 967, 40.1232, 77.2418, 1, 299, 110
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,6, 1075, 30.8988, 86.5875, 0, 297, 110
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,7, 1210, 28.91, 87.1005, 0, 298, 110
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,8, 1138, 28.2926, 86.0991, 0, 298, 110
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,9, 1181, 26.8006, 86.354, 0, 297, 110
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,10, 1237, 25.5917, 85.1, 0, 297, 110
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,11, 1279, 25.8235, 90.762, 0, 298, 110
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,12, 1315, 25.1731, 89.7686, 0, 297, 110
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,13, 1363, 25.1578, 91.1249, 0, 297, 110
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,14, 1267, 25.539, 90.4209, 0, 297, 110
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,15, 1335, 25.2654, 90.8888, 0, 297, 110
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,16, 1325, 24.8455, 90.3095, 0, 297, 110
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,17, 1411, 25.4948, 89.4595, 0, 297, 110
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,18, 1382, 24.2645, 90.0256, 0, 297, 110
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,19, 1461, 26.255, 94.7687, 0, 297, 110
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,20, 1479, 25.237, 89.8509, 0, 297, 110
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,21, 1395, 25.8491, 90.6955, 0, 297, 110
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,22, 1363, 25.2578, 90.6234, 0, 297, 110
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,23, 1426, 26.1331, 90.1243, 0, 298, 110
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,24, 1472, 24.8895, 90.7377, 0, 297, 110
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,25, 1393, 25.1429, 90.6412, 0, 297, 110
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,26, 1405, 25.2856, 90.8632, 0, 297, 110
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,27, 1411, 24.9996, 89.4603, 0, 296, 110
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,28, 1351, 27.1689, 85.2621, 0, 298, 110
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,29, 1329, 27.0849, 92.845, 0, 297, 110
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,30, 1411, 27.5438, 90.5331, 0, 297, 110
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,31, 1343, 26.6577, 89.6895, 0, 297, 110
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,32, 1310, 26.9827, 86.012, 0, 302, 110
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,33, 1353, 26.4052, 86.064, 0, 303, 110
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,34, 1440, 27.7453, 89.8825, 0, 302, 110
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,35, 1320, 25.3915, 90.4091, 0, 302, 110
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,36, 1372, 25.7088, 93.0585, 0, 302, 110
